point_id,role,split,mach,bluntness_ratio,cone_half_angle_deg,shoulder_ratio,diameter_m,label,mesh_level,attempts,verdict,reasons,case,attempt,sizing_radius_m,standoff_margin,asymptote_margin_deg,status,n_cells,h_m,solver_wall_time_s,total_wall_time_s,shock_clearance_ok,outer_outlet_min_mach,outer_outlet_n_faces,outer_outlet_mach_deficit_rel,p_stag_rel_error_vs_rayleigh_pitot,cd_total,cd_fore,cd_aft,mesh_extent,outlet_min_mach,cd_total_last_iteration,standoff_m,standoff_over_max_radius,upstream_clearance_fraction,shock_thickness_m,shock_thickness_cells,stagnation_line_cell_size_at_shock_m,p_stag_wall_face_pa,p_stag_line_extrapolated_pa,p_max_on_body_pa,p_stag_over_p_inf,final_mean_abs_drho_dtau,initial_mean_abs_drho_dtau,n_iterations,n_iterations_planned,n_extensions,startup_first_order_iterations,cd_fore_peak_to_peak_rel,cd_fore_drift_rel,cd_fore_converged,max_non_orthogonality_deg,max_skewness,nose_radius_m,shoulder_radius_m,patience_pass,gate_G4_status_at_build
dp035,fill,train,7.5724919912054895,0.8256062823347747,58.97996726445854,0.0332832442969083,1.2,draw33,coarse,1,USABLE,,dp035_coarse_a0,0,0.9907275388017296,2.0,6.0,OK,3072,0.0097786873305332,200.98964970798988,216.6111099140253,True,7.572491991347598,2,-1.8766321829843943e-11,0.0093802757279433,1.422247999400903,1.422247999400903,,forebody,1.5240541078788754,1.4221854072449125,0.1419366903635625,0.2365611506059375,0.5265918840807173,0.0106857831725412,1.5105745221271014,0.0070739860999999,74973.41522,74990.82048070857,75100.50611,74.99082048070858,1.2760566704,45.73980111,20000,10000,2,1500,0.0007086687694891,7.961223085394589e-05,True,55.13424463,0.8422638778,0.9907275388017296,0.03993989315629,,IN_PROGRESS
dp036,fill,test,3.7967148546829392,0.2501667464151978,22.534231171011925,0.0902457170188427,1.2,draw34,coarse,1,USABLE,,dp036_coarse_a0,0,0.6,2.0,19.43799638226443,OK,3072,0.016445021550656,112.67056837501876,127.14539304001664,True,3.796714855001049,2,-8.378564508859654e-11,-0.0108908052347048,0.4194620860381824,0.4194620860381824,,forebody,1.9916113333515848,0.4194379260245293,0.0554889094740786,0.092481515790131,0.7417296057786608,0.0058826553688906,1.6052460190713036,0.00366464411,18801.53195,18820.935773661007,18801.53195,18.82093577366101,0.23144907865,5.1093259834,10000,10000,0,1500,0.0004682273858863,6.507284435461307e-06,True,47.55435758,0.9730314941,0.3002000956982374,0.1082948604226112,,IN_PROGRESS
dp037,fill,test,8.93999257878471,0.5110390840098262,69.92932011373341,0.0593298336118459,1.2,draw36,coarse,1,USABLE,,dp037_coarse_a0,0,1.1985864022746682,2.0,6.0,OK,3072,0.0116349085750649,207.979160709001,223.2545792509918,True,8.939992577259908,2,1.7055956647027415e-10,-0.0070847875925891,1.4452254799863329,1.4452254799863329,,forebody,1.5822837375536043,1.4451194955832607,0.1329680430860651,0.2216134051434419,0.6275172813400884,0.0114298743033789,1.5726920721714512,0.0072677127999999,102624.8965,102635.1865173043,102784.3779,102.6351865173043,0.59305118371,33.477228152,20000,10000,2,1500,0.0003315729212049,8.471777472132231e-05,True,62.31036797,1.109175933,0.6132469008117915,0.0711958003342151,,IN_PROGRESS
dp038,fill,train,4.841030953010094,0.6274111270904541,50.01888543367386,0.0248796938359737,1.2,draw38,coarse,1,USABLE,,dp038_coarse_a0,0,0.8003777086734771,2.0,52.89701990296864,OK,3072,0.0112613346779887,256.2071799169935,271.8278381259588,True,4.841030953498203,2,-1.0082756851659268e-10,-0.0031657151662375,1.2631577254728563,1.2631577254728563,,forebody,1.5044011955995342,1.263055873673047,0.1211373462797839,0.2018955771329731,0.5391333822729486,0.0097588364850403,1.6206890485222367,0.0060214119999999,30536.96722,30542.5075238244,30576.33413,30.5425075238244,0.40058230913,16.238364208,25000,10000,3,1500,0.0004530176447922,1.5379067432125133e-05,True,65.08483411,1.176904648,0.7528933525085449,0.0298556326031684,,IN_PROGRESS
dp039,fill,train,16.296680900991824,0.3433739315718412,48.056850330904126,0.0853085564821958,1.2,draw40,coarse,1,USABLE,,dp039_coarse_a0,0,0.7611370066180826,2.0,56.27838500622218,OK,3072,0.0119861147586722,100.3591620420193,116.75847091601464,True,16.296680899687914,2,8.001077578256853e-11,-0.0091721372755697,1.087372104243321,1.087372104243321,,forebody,1.886260927853907,1.0874877860328882,0.0550711932490275,0.0917853220817125,0.7500820883245074,0.0059714801558533,1.588752740415584,0.0037585962899999,339164.8484,339272.06255219853,340252.125,339.2720625521985,1.2013961774,46.091255219,10000,10000,0,1500,0.0006878946843099,0.000140290399905,True,60.20137913,1.284932074,0.4120487178862095,0.102370267778635,,IN_PROGRESS
dp040,fill,train,4.5289192398066955,0.7943319926038385,65.6479474902153,0.0708536286652088,1.2,draw42,coarse,1,USABLE,,dp040_coarse_a0,0,1.112958949804306,2.0,6.0,OK,3072,0.0119004623192345,163.1943469990074,180.02933208300965,True,4.528919239144358,2,1.46246348364798e-10,-0.0046218601110736,1.3696799870253251,1.3696799870253251,,forebody,1.537606514455627,1.3695722218326003,0.169669734414796,0.2827828906913268,0.544847780378483,0.0121059921251421,1.4176110885248614,0.0085397132,26745.97221,26750.573890058546,26786.91445,26.750573890058543,0.41852825067,15.800278313,15000,10000,1,1500,0.0002889085148472,0.0001030516529688,True,57.11058684,0.9321649362,0.953198391124606,0.0850243543982505,,IN_PROGRESS
dp041,fill,train,11.995401434972528,0.5353327764198184,25.25921774096787,0.0398937969654798,1.2,draw44,coarse,1,USABLE,,dp041_coarse_a0,0,0.642399331703782,2.0,28.565450859649673,OK,3072,0.0085394636974198,165.35593570800847,181.80213191600345,True,11.995401435305356,2,-2.7746249742222062e-11,-0.0103914983867098,0.9750916414000648,0.9750916414000648,,forebody,1.895810810237846,0.9751808476628626,0.086719746635963,0.1445329110599384,0.5385041846791228,0.0070119284786232,1.6288898801350424,0.0043047283699999,183789.5152,183797.18624850156,184259.4325,183.79718624850156,10.735211989,91.041210594,15000,10000,1,1500,0.0005293863868752,0.0001039434326741,True,43.54926169,1.076346769,0.642399331703782,0.0478725563585758,,IN_PROGRESS
dp042,fill,train,6.522730235169831,0.4280995056033134,44.411290511488914,0.0443547894060611,1.2,draw46,coarse,1,USABLE,,dp042_coarse_a0,0,0.6882258102297782,2.0,47.604747741932606,OK,3072,0.0107945014438239,166.11671741800092,185.91117849999864,True,6.522730236817354,2,-2.525817333065561e-10,-0.0094316581264417,1.0343805312797163,1.0343805312797163,,forebody,1.7264160675095108,1.034322325880507,0.0755670932556754,0.1259451554261258,0.6442352093356838,0.0068974726038761,1.6427566182100914,0.0041987184999999,54715.34964,54722.0535870283,54871.12936,54.7220535870283,0.19491248154,25.036570198,15000,10000,1,1500,0.0001571846516666,4.906775022795793e-05,True,57.50087094,1.162903601,0.5137194067239761,0.0532257472872734,,IN_PROGRESS
dp044,fill,train,3.1674785062042874,0.5617976656183601,34.31507873348892,0.0562383522093296,1.2,draw50,coarse,1,USABLE,,dp044_coarse_a0,0,0.6741571987420321,2.0,30.50981157335394,OK,3072,0.0109974154900452,180.50515208300203,198.98778533299628,True,3.167478506102813,2,3.2036373553978586e-11,-0.0045162365645915,1.0238885462623255,1.0238885462623255,,forebody,1.4806091404994233,1.023853735135387,0.1397250153334094,0.2328750255556824,0.4753166924714287,0.0097351560304011,1.4606325375853544,0.0066650275,13328.0411,13329.064353738771,13358.20792,13.329064353738774,0.57272161273,12.322171234,15000,10000,1,1500,0.0003643576752377,2.7830089924229426e-05,True,52.61685348,1.056757445,0.6741571987420321,0.0674860226511955,,IN_PROGRESS
dp045,fill,train,11.700058762187398,0.9653190945275129,64.5682239253074,0.083741550296545,1.2,draw51,coarse,1,USABLE,,dp045_coarse_a0,0,1.1583829134330157,2.0,6.0,OK,3072,0.0109115298784354,276.3824037919985,293.38104041700717,True,11.700058763702136,2,-1.2946399507995918e-10,-0.0065151553178629,1.375467556159978,1.375467556159978,,forebody,1.670506121484826,1.3752365947174958,0.1538567183500144,0.2564278639166907,0.5464562016211034,0.0114562965991084,1.4741835021040817,0.0077712825999999,175606.0664,175565.17106371874,175930.5894,175.56517106371874,3.3806669656,51.425351814,25000,10000,3,1500,0.0006777972882156,3.723396573463146e-05,True,54.42253076,0.8940840728,1.1583829134330157,0.100489860355854,,IN_PROGRESS
dp046,fill,train,8.45184801262078,0.749939881451428,56.341853346675634,0.0946554576605558,1.2,draw52,coarse,1,USABLE,,dp046_coarse_a0,0,0.9268370669335126,2.0,6.0,OK,3072,0.0097205421431004,262.7551917509991,288.0649511669908,True,8.45184801199334,2,7.423694992070294e-11,-0.0084465597130434,1.3045435324544865,1.3045435324544865,,forebody,1.740589372489549,1.3045526011737472,0.126560705662921,0.2109345094382017,0.5437201537008334,0.0100275711830811,1.5780932628291156,0.0063542323,91661.23537,91655.8859306215,91818.26673,91.65588593062152,0.70121559055,50.015918703,25000,10000,3,1500,0.0006246386122972,0.0001294989141078,True,46.23350443,0.9511540577,0.8999278577417136,0.113586549192667,,IN_PROGRESS
dp047,fill,test,5.761385305480542,0.3844914589077234,62.96951065771282,0.0689481265842914,1.2,draw54,coarse,1,USABLE,,dp047_coarse_a0,0,1.0593902131542563,2.0,6.0,OK,3072,0.0118554835845197,150.98447304101137,167.47585383299156,True,5.76138530401371,2,2.5459712116315814e-10,-0.0100760329589667,1.3848338101661395,1.3848338101661395,,forebody,1.563557604828916,1.384758328297374,0.0979922288392094,0.1633203813986824,0.7066551496101452,0.0093447690153005,1.5461000584221156,0.0060440907199999,42759.59762,42766.7157772924,42861.92742,42.7667157772924,0.40704517515,20.242158617,15000,10000,1,1500,0.0002392174412445,0.0001405217685927,True,54.6005356,0.8510539995,0.4613897506892681,0.0827377519011497,,IN_PROGRESS
dp048,fill,train,19.525479146107756,0.6501919291913509,59.46841200813651,0.0411767347902059,1.2,draw56,coarse,1,USABLE,,dp048_coarse_a0,0,0.9893682401627304,2.0,6.0,OK,3072,0.0098531823639862,255.55378779199964,272.0884484179842,True,19.525479145432225,2,3.4597436027183897e-11,-0.003582563540814,1.4180196639032712,1.4180196639032712,,forebody,1.5774452546879314,1.418016004001863,0.1065894262526001,0.1776490437543336,0.6264925398560632,0.0093918568307315,1.616516818000543,0.0058099344999999,489451.8269,489574.7619968759,490223.3548,489.5747619968759,1.4241356345,114.11285754,25000,10000,3,1500,0.0002652429469588,0.000119873207239,True,54.72581713,0.8641674011,0.7802303150296211,0.0494120817482471,,IN_PROGRESS
dp049,fill,train,4.251032938803662,0.4829705869778991,53.597589237615466,0.0354741917550563,1.2,draw58,coarse,1,USABLE,,dp049_coarse_a0,0,0.8719517847523094,2.0,57.25191865037679,OK,3072,0.0142327886971373,152.8455139590078,167.7433560419886,True,4.251032939717538,2,-2.1497736923947739e-10,-0.0042161250594073,1.312511767292323,1.312511767292323,,forebody,1.4406164468500262,1.312751362822881,0.101440971053773,0.1690682850896218,0.6599911387927904,0.0093244688371102,1.5810806785903655,0.0058975287999999,23630.89902,23634.068309150847,23687.58817,23.634068309150848,0.02026929984,6.8742600915,15000,10000,1,1500,0.0003715118390778,0.0001401211140543,True,70.55509431,1.368752613,0.5795647043734788,0.0425690301060676,,IN_PROGRESS
dp050,fill,test,10.084227667136116,0.2972342910245061,38.6279091052711,0.073935243114829,1.2,draw60,coarse,1,USABLE,,dp050_coarse_a0,0,0.6,2.0,43.01787794036703,OK,3072,0.0111759096527485,97.80026191700016,113.39819541599718,True,10.084227665850293,2,1.2750844824438443e-10,-0.013901431520489,0.8067546320085176,0.8067546320085176,,forebody,1.9994790752258311,0.8067473944474988,0.0492914563025436,0.082152427170906,0.7217614514467041,0.0050211865978104,1.613404302900997,0.0031121688399999,129520.3648,129568.46736113088,129878.897,129.56846736113087,0.19858093379,35.917498091,10000,10000,0,1500,0.0002374897128846,1.9415633322980037e-05,True,50.51192669,1.134163721,0.3566811492294073,0.0887222917377948,,IN_PROGRESS
dp051,fill,train,3.46435059366458,1.2300754928030075,67.29347266256809,0.0264363431185483,1.2,draw61,coarse,2,USABLE,,dp051_coarse_c0,1,1.476090591363609,2.0,6.0,OK,3072,0.0154284821682364,626.7088824590173,665.5603539170115,True,3.46435059228958,2,3.968997352998826e-10,-0.0027831435667379,1.4445215838405498,1.4445215838405498,,forebody,1.3364115529648994,1.4446991199909118,0.2431246013624079,0.4052076689373464,0.5603498706382304,0.0199251969769855,1.6199259422697383,0.0123000665999999,15877.15903,15878.218529965849,15894.05856,15.87821852996585,0.15751803394,5.9524544338,30000,10000,4,1500,0.0003126021692014,0.0001144308063415,True,,,1.476090591363609,0.031723611742258,True,IN_PROGRESS
dp052,fill,train,3.3819345704035726,0.5197241426445545,36.862104227766395,0.0631706647574901,1.2,draw66,coarse,1,USABLE,,dp052_coarse_a0,0,0.6236689711734653,2.0,33.90581592555777,OK,3072,0.0106845660140954,207.8007977080124,226.1243479180121,True,3.381934570526792,2,-3.6434633088333606e-11,-0.0027404928881035,0.9801885883591436,0.9801885883591436,,forebody,1.5258768364007755,0.9802147573689473,0.1227659801319424,0.2046099668865707,0.4815208530754181,0.0092649323995097,1.563401286664135,0.0059261383999999,15153.31689,15154.880195307698,15192.53823,15.154880195307696,0.50586881752,13.795848658,20000,10000,2,1500,0.0002302557236191,5.193445756457502e-06,True,53.53905495,1.127086252,0.6236689711734653,0.0758047977089881,,IN_PROGRESS
dp054,fill,train,9.584135773534856,0.2588030573911964,52.23843099549413,0.0272544761747121,1.2,draw68,coarse,1,USABLE,,dp054_coarse_a0,0,0.8447686199098825,2.0,59.736105049068186,OK,3072,0.0132910910902579,152.98613608400046,168.82109012397996,True,9.584135772698186,2,8.729750256009082e-11,-0.0077482169477901,1.2970117241012251,1.2970117241012251,,forebody,1.497564195232684,1.2970779531083303,0.0433501207033943,0.0722502011723238,0.8267920777126185,0.005788309375077,1.5713715913316026,0.00368360317,117727.1596,117810.79307919598,118064.1387,117.81079307919596,0.17166645299,20.012109156,15000,10000,1,1500,0.0004130243033266,2.8857017652235232e-05,True,65.68230661,1.167822096,0.3105636688694357,0.0327053714096546,,IN_PROGRESS
dp055,fill,train,5.405110292112265,0.7015954061411321,58.10925236903131,0.0517008398473262,1.2,draw70,coarse,1,USABLE,,dp055_coarse_a0,0,0.9621850473806262,2.0,6.0,OK,3072,0.010422257736872,139.88370220900106,153.57898233398737,True,5.405110292958288,2,-1.565230167699383e-10,-0.0052360796360775,1.3643309741601712,1.3643309741601712,,forebody,1.559245606701173,1.3641201925629562,0.133889479218237,0.223149132030395,0.564530165934263,0.0104694661898649,1.5309126157703796,0.0068387091999999,37878.17029,37880.753540723315,37933.28413,37.88075354072332,0.37265014829,27.001821006,15000,10000,1,1500,0.0008593139292239,0.0001059320415518,True,52.46175368,0.871773739,0.8419144873693586,0.0620410078167915,,IN_PROGRESS
dp056,anchor,train,3.0,1.2,70.0,0.1,1.2,m4_front_hi,coarse,1,USABLE,,dp056_coarse_a0,0,1.44,2.0,6.0,OK,3072,0.0169962412541535,393.30317741498584,421.97336333098065,True,3.000000000124821,2,-4.1606940115457285e-11,0.0055832360683254,1.2763256142927235,1.2763256142927235,,forebody,1.4530723660964755,1.2763891985246325,0.2535981249740149,0.4226635416233582,0.5703928512762895,0.0195012367400532,1.485257615918285,0.0131298681999999,12124.70815,12128.303914405533,12140.05399,12.128303914405532,0.10915064911,3.8474672592,20000,10000,2,1500,0.0001368458536107,6.366923370060765e-06,True,57.1095154,1.100153745,1.44,0.12,,IN_PROGRESS
dp057,anchor,train,20.0,1.2,70.0,0.1,1.2,m4_front_hi,coarse,1,USABLE,,dp057_coarse_a0,0,1.44,2.0,6.0,OK,3072,0.0128121801963837,362.3983753750072,396.7866969600145,True,20.00000000083214,2,-4.1607162160062217e-11,-0.0082463515784902,1.363983558636824,1.363983558636824,,forebody,1.7181615940189765,1.3639756793296394,0.1708157255147271,0.2846928758578786,0.5885836571271006,0.0138010566885946,1.539182487741254,0.0089664849999999,511181.2433,511233.1621349007,511672.175,511.2331621349007,2.9798756825,56.072162598,20000,10000,2,1500,0.0007235809171594,1.8115302846635585e-05,True,57.16862961,0.9259763417,1.44,0.12,,IN_PROGRESS
dp058,anchor,train,3.0,1.15,70.0,0.1,1.2,m4_front_lo_b,coarse,1,USABLE,,dp058_coarse_a0,0,1.38,2.0,6.0,OK,3072,0.016420038377661,463.00030329097353,487.80766299995594,True,3.000000000124821,2,-4.1606940115457285e-11,-0.0022161014055482,1.2714576094943346,1.2714576094943346,,forebody,1.4605558850756946,1.2714737542914605,0.2485330701769103,0.4142217836281838,0.5606677832467302,0.020375809543391,1.6193395408694795,0.0125827900999999,12032.41765,12034.236380439876,12046.31082,12.034236380439877,0.12743545698,4.247296528,25000,10000,3,1500,5.662218087310819e-05,1.1815986426618798e-05,True,57.10179052,1.078502774,1.38,0.12,,IN_PROGRESS
dp059,anchor,train,20.0,1.15,70.0,0.1,1.2,m4_front_lo_b,coarse,2,USABLE,,dp059_coarse_c0,1,1.38,2.0,6.0,OK,3072,0.0123870495591091,381.6113488729752,408.57761903897335,True,20.00000000083214,2,-4.1607162160062217e-11,-0.0050096314956616,1.363479742469643,1.363479742469643,,forebody,1.6854643896441897,1.3636028765416457,0.1660298991906627,0.2767164986511045,0.5827240069374096,0.014012935027947,1.630760902617263,0.0085928814,512920.4478,512901.63962981454,513555.7061,512.9016396298146,1.3956500738,61.626963634,30000,10000,4,1500,0.0004212306714296,4.530765494032214e-05,True,,,1.38,0.12,True,IN_PROGRESS
dp060,anchor,train,3.0,1.15,68.10731219459836,0.1,1.2,m4_front_lo_b_crit,coarse,1,USABLE,,dp060_coarse_a0,0,1.38,2.0,6.0,OK,3072,0.0164344018570671,303.58169725000334,335.92393187501875,True,3.000000000124821,2,-4.1606940115457285e-11,-0.0040483863605773,1.270055278124219,1.270055278124219,,forebody,1.460405890190326,1.269926688919763,0.2479722164535208,0.4132870274225347,0.5616592050699735,0.0202837787949588,1.6120255232548797,0.0125827901,12010.2598,12012.13725627461,12024.56122,12.01213725627461,0.13326800546,4.2353717409,20000,10000,2,1500,0.0005499261928616,0.0001543392957257,True,55.4587455,1.05116412,1.38,0.12,,IN_PROGRESS
